0,1,2,3
0.05259259259259258,0.0,0.5329636666315978,0.05259259259259258
0.05259259259259258,0.0,0.49609188858014563,0.05259259259259258
0.05259259259259258,0.0,0.49609188858014563,0.05259259259259258
0.05259259259259258,1.0,0.49609188858014563,0.05259259259259258
0.05259259259259258,0.0,0.49609188858014563,0.05259259259259258
0.05259259259259258,0.0,0.49609188858014563,0.05259259259259258
0.05259259259259258,0.0,0.49609188858014563,0.05259259259259258
0.049074074074074076,0.0,0.38001819453297603,0.049074074074074076
0.049074074074074076,0.0,0.49609188858014563,0.049074074074074076
0.049074074074074076,0.0,0.49609188858014563,0.049074074074074076
0.049074074074074076,0.0,0.49609188858014563,0.049074074074074076
0.049074074074074076,0.0,0.49609188858014563,0.049074074074074076
0.049074074074074076,0.0,0.49609188858014563,0.049074074074074076
0.049074074074074076,0.0,0.49609188858014563,0.049074074074074076
0.05203703703703705,1.0,0.595710050932315,0.05203703703703705
0.05203703703703705,0.0,0.49609188858014563,0.05203703703703705
0.05203703703703705,0.0,0.49609188858014563,0.05203703703703705
0.05203703703703705,1.0,0.49609188858014563,0.05203703703703705
0.0537037037037037,1.0,0.5512386516242024,0.0537037037037037
0.052777777777777785,1.0,0.46572434663679624,0.052777777777777785
0.05259259259259258,0.0,0.4899899125548466,0.05259259259259258
0.053333333333333316,0.0,0.5205307357646345,0.053333333333333316
0.053333333333333316,0.0,0.49609188858014563,0.053333333333333316
0.053333333333333316,0.0,0.49609188858014563,0.053333333333333316
0.05500000000000002,0.0,0.5508611460080328,0.05500000000000002
0.05462962962962964,0.0,0.48403027471269344,0.05462962962962964
0.05462962962962964,0.0,0.49609188858014563,0.05462962962962964
0.05574074074074076,0.0,0.5323509935824045,0.05574074074074076
0.05629629629629629,1.0,0.5141193289064095,0.05629629629629629
0.05629629629629629,0.0,0.49609188858014563,0.05629629629629629
0.05629629629629629,0.0,0.49609188858014563,0.05629629629629629
0.05722222222222223,0.0,0.5260447932073743,0.05722222222222223
0.058518518518518525,0.0,0.5378279193251931,0.058518518518518525
0.06092592592592594,1.0,0.5730782798121136,0.06092592592592594
0.059629629629629616,0.0,0.4551480007673884,0.059629629629629616
0.0538888888888889,0.0,0.3135524516204892,0.0538888888888889
0.0538888888888889,0.0,0.49609188858014563,0.0538888888888889
0.0538888888888889,0.0,0.49609188858014563,0.0538888888888889
0.057962962962962966,0.0,0.6295741612877273,0.057962962962962966
0.05518518518518517,0.0,0.4070067517807744,0.05518518518518517
0.050555555555555576,0.0,0.3454423932618341,0.050555555555555576
0.05203703703703705,0.0,0.545501803981756,0.05203703703703705
0.05500000000000002,0.0,0.5941319536843929,0.05500000000000002
0.05500000000000002,0.0,0.49609188858014563,0.05500000000000002
0.05500000000000002,0.0,0.49609188858014563,0.05500000000000002
0.05592592592592591,0.0,0.5262490175571054,0.05592592592592591
0.054259259259259285,0.0,0.4420714537679392,0.054259259259259285
0.056851851851851876,0.0,0.5808697481851881,0.056851851851851876
0.05833333333333335,1.0,0.5438803864172241,0.05833333333333335
0.057962962962962966,0.0,0.48423449906242455,0.057962962962962966
0.057962962962962966,0.0,0.49609188858014563,0.057962962962962966
0.057962962962962966,0.0,0.49609188858014563,0.057962962962962966
0.05833333333333335,1.0,0.5079678439478423,0.05833333333333335
0.055370370370370375,0.0,0.40124514967169383,0.055370370370370375
0.05462962962962964,1.0,0.47201198116185084,0.05462962962962964
0.0538888888888889,1.0,0.4719191519119731,0.0538888888888889
0.052777777777777785,0.0,0.45969044539474085,0.052777777777777785
0.052777777777777785,0.0,0.49609188858014563,0.052777777777777785
0.052777777777777785,0.0,0.49609188858014563,0.052777777777777785
0.050555555555555576,0.0,0.42285579904323983,0.050555555555555576
0.05185185185185184,0.0,0.5393255645565547,0.05185185185185184
0.051666666666666666,0.0,0.489958969471554,0.051666666666666666
0.0488888888888889,1.0,0.4039990840847345,0.0488888888888889
0.05000000000000002,0.0,0.5334835104309134,0.05000000000000002
0.05000000000000002,0.0,0.49609188858014563,0.05000000000000002
0.05000000000000002,0.0,0.49609188858014563,0.05000000000000002
0.05351851851851852,0.0,0.6137931888085055,0.05351851851851852
0.05407407407407405,0.0,0.5143297418727991,0.05407407407407405
0.05314814814814817,1.0,0.46578623280338144,0.05314814814814817
0.05259259259259258,0.0,0.47781690358754103,0.05259259259259258
0.05203703703703705,0.0,0.47776120603761435,0.05203703703703705
0.05203703703703705,0.0,0.49609188858014563,0.05203703703703705
0.05203703703703705,0.0,0.49609188858014563,0.05203703703703705
0.050555555555555576,1.0,0.447071856028022,0.050555555555555576
0.05092592592592593,0.0,0.5084443674305482,0.05092592592592593
0.04925925925925928,0.0,0.4406171288531874,0.04925925925925928
0.047407407407407426,0.0,0.43389629116203654,0.047407407407407426
0.04555555555555557,0.0,0.4332650522628676,0.04555555555555557
0.04555555555555557,0.0,0.49609188858014563,0.04555555555555557
0.04555555555555557,0.0,0.49609188858014563,0.04555555555555557
0.04240740740740742,0.0,0.3881871685222202,0.04240740740740742
0.0412962962962963,0.0,0.45733258244784536,0.0412962962962963
0.043333333333333335,0.0,0.5676013540693249,0.043333333333333335
0.043888888888888894,0.0,0.5153694294714302,0.043888888888888894
0.047037037037037044,0.0,0.6049991645367511,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.047037037037037044,0.0,0.49609188858014563,0.047037037037037044
0.0475925925925926,0.0,0.5149795466219436,0.0475925925925926
0.046481481481481485,0.0,0.45843415621306166,0.046481481481481485
0.04555555555555557,0.0,0.46451756638838515,0.04555555555555557
0.04481481481481481,0.0,0.47069999443024496,0.04481481481481481
0.04481481481481481,0.0,0.49609188858014563,0.04481481481481481
0.04481481481481481,0.0,0.49609188858014563,0.04481481481481481
0.0412962962962963,0.0,0.3749992264229176,0.0412962962962963
0.04092592592592592,1.0,0.48308960498059866,0.04092592592592592
0.0411111111111111,0.0,0.5026085019215655,0.0411111111111111
0.04222222222222222,0.0,0.5351358710787377,0.04222222222222222
0.04055555555555557,0.0,0.4378941375234393,0.04055555555555557
0.04055555555555557,0.0,0.49609188858014563,0.04055555555555557
0.04055555555555557,0.0,0.49609188858014563,0.04055555555555557
0.035,0.0,0.3002469258046748,0.035
0.03666666666666668,0.0,0.5567650863002592,0.03666666666666668
0.03907407407407407,1.0,0.5828810485992066,0.03907407407407407
0.03462962962962965,0.0,0.3380841280548559,0.03462962962962965
0.03370370370370371,0.0,0.46230823024129414,0.03370370370370371
0.03370370370370371,0.0,0.49609188858014563,0.03370370370370371
0.03370370370370371,0.0,0.49609188858014563,0.03370370370370371
0.030555555555555558,0.0,0.3806061131155352,0.030555555555555558
0.029259259259259263,0.0,0.4476350201439472,0.029259259259259263
0.031111111111111117,0.0,0.5658623527882812,0.031111111111111117
0.03259259259259262,0.0,0.5512881605574705,0.03259259259259262
0.03444444444444447,1.0,0.5644761026567731,0.03444444444444447
0.03444444444444447,0.0,0.49609188858014563,0.03444444444444447
0.03444444444444447,1.0,0.49609188858014563,0.03444444444444447
0.035925925925925944,0.0,0.5501989640255713,0.035925925925925944
0.03555555555555556,0.0,0.48268115628113645,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.03555555555555556,0.0,0.49609188858014563,0.03555555555555556
0.035,0.0,0.4759355641233515,0.035
0.03907407407407407,0.0,0.6444020868015372,0.03907407407407407
0.040740740740740744,0.0,0.5553417044688,0.040740740740740744
0.040740740740740744,0.0,0.49609188858014563,0.040740740740740744
0.040740740740740744,0.0,0.49609188858014563,0.040740740740740744
0.04314814814814816,0.0,0.5808697481851881,0.04314814814814816
0.04222222222222222,0.0,0.4639234591891674,0.04222222222222222
0.04314814814814816,1.0,0.5284274106209038,0.04314814814814816
0.04203703703703704,0.0,0.4574934864809669,0.04203703703703704
0.0412962962962963,0.0,0.470198716480905,0.0412962962962963
0.0412962962962963,0.0,0.49609188858014563,0.0412962962962963
0.0412962962962963,0.0,0.49609188858014563,0.0412962962962963
0.04407407407407407,0.0,0.5935997326517604,0.04407407407407407
0.040740740740740744,0.0,0.3808969780984856,0.040740740740740744
0.0412962962962963,0.0,0.5156541058377221,0.0412962962962963
0.0411111111111111,0.0,0.4895938410887014,0.0411111111111111
0.04166666666666666,0.0,0.515616974137771,0.04166666666666666
0.04166666666666666,0.0,0.49609188858014563,0.04166666666666666
0.04166666666666666,0.0,0.49609188858014563,0.04166666666666666
0.04407407407407407,0.0,0.5804241677857748,0.04407407407407407
0.04555555555555557,0.0,0.5472903141960677,0.04555555555555557
0.045925925925925926,0.0,0.5087847413467668,0.045925925925925926
0.04351851851851851,1.0,0.41374615532190084,0.04351851851851851
0.04500000000000001,0.0,0.5474512182291892,0.04500000000000001
0.04500000000000001,1.0,0.49609188858014563,0.04500000000000001
0.04500000000000001,0.0,0.49609188858014563,0.04500000000000001
0.04666666666666666,0.0,0.5533922902213668,0.04666666666666666
0.0475925925925926,0.0,0.5276352676886136,0.0475925925925926
0.04777777777777778,0.0,0.5023671458718832,0.04777777777777778
0.047407407407407426,0.0,0.4835537512299875,0.047407407407407426
0.04629629629629631,0.0,0.45839702451311054,0.04629629629629631
0.04629629629629631,0.0,0.49609188858014563,0.04629629629629631
0.04629629629629631,0.0,0.49609188858014563,0.04629629629629631
0.04777777777777778,0.0,0.5466652639135574,0.04777777777777778
0.04462962962962963,0.0,0.38949915525382606,0.04462962962962963
0.046481481481481485,0.0,0.559890337712811,0.046481481481481485
0.04351851851851851,0.0,0.395050344396517,0.04351851851851851
0.04370370370370372,0.0,0.5025094840550292,0.04370370370370372
0.04370370370370372,0.0,0.49609188858014563,0.04370370370370372
0.04370370370370372,0.0,0.49609188858014563,0.04370370370370372
0.04222222222222222,0.0,0.44478825648102877,0.04222222222222222
0.04203703703703704,0.0,0.489624784171994,0.04203703703703704
0.04351851851851851,1.0,0.5478782327786269,0.04351851851851851
0.04296296296296295,0.0,0.4768329135388366,0.04296296296296295
0.04351851851851851,0.0,0.5154127497880399,0.04351851851851851
0.04351851851851851,0.0,0.49609188858014563,0.04351851851851851
0.04351851851851851,0.0,0.49609188858014563,0.04351851851851851
0.0411111111111111,0.0,0.4126383929400261,0.0411111111111111
0.037962962962962976,1.0,0.3854641771924721,0.037962962962962976
0.03740740740740742,0.0,0.47621405187298477,0.03740740740740742
0.03703703703703706,0.0,0.4827987399976483,0.03703703703703706
0.0377777777777778,1.0,0.5227400719117256,0.0377777777777778
0.0377777777777778,0.0,0.49609188858014563,0.0377777777777778
0.0377777777777778,0.0,0.49609188858014563,0.0377777777777778
0.0377777777777778,0.0,0.49609188858014563,0.0377777777777778
0.0377777777777778,0.0,0.49609188858014563,0.0377777777777778
0.03611111111111112,0.0,0.4363964922920779,0.03611111111111112
0.03722222222222224,0.0,0.5362807651605637,0.03722222222222224
0.039629629629629626,0.0,0.5825963722329147,0.039629629629629626
0.039629629629629626,0.0,0.49609188858014563,0.039629629629629626
0.039629629629629626,0.0,0.49609188858014563,0.039629629629629626
0.03814814814814815,1.0,0.4435876648492762,0.03814814814814815
0.03833333333333336,1.0,0.5027137084047603,0.03833333333333336
0.04092592592592592,0.0,0.5886550279416042,0.04092592592592592
0.04055555555555557,0.0,0.4830648505139646,0.04055555555555557
0.040185185185185185,0.0,0.483033907430672,0.040185185185185185
0.040185185185185185,0.0,0.49609188858014563,0.040185185185185185
0.040185185185185185,0.0,0.49609188858014563,0.040185185185185185
0.04000000000000001,0.0,0.48955052077209177,0.04000000000000001
0.04037037037037036,0.0,0.5091870014295704,0.04037037037037036
0.04166666666666666,0.0,0.5418381429199131,0.04166666666666666
0.04203703703703704,0.0,0.5090632290964,0.04203703703703704
0.04148148148148148,0.0,0.47667200950571514,0.04148148148148148
0.04148148148148148,1.0,0.49609188858014563,0.04148148148148148
0.04148148148148148,0.0,0.49609188858014563,0.04148148148148148
0.04314814814814816,0.0,0.5545371843031927,0.04314814814814816
0.04092592592592592,0.0,0.4188950843817881,0.04092592592592592
0.0398148148148148,0.0,0.4570045857649439,0.0398148148148148
0.03611111111111112,0.0,0.3649798560527765,0.03611111111111112
0.03814814814814815,1.0,0.5697673698998063,0.03814814814814815
0.03814814814814815,0.0,0.49609188858014563,0.03814814814814815
0.03814814814814815,0.0,0.49609188858014563,0.03814814814814815
0.03814814814814815,0.0,0.49609188858014563,0.03814814814814815
0.04055555555555557,0.0,0.5821384146001843,0.04055555555555557
0.03870370370370371,0.0,0.43080817144943584,0.03870370370370371
0.04092592592592592,0.0,0.5752628614925706,0.04092592592592592
0.04185185185185186,1.0,0.5286625780539276,0.04185185185185186
0.04185185185185186,0.0,0.49609188858014563,0.04185185185185186
0.04185185185185186,0.0,0.49609188858014563,0.04185185185185186
0.04240740740740742,0.0,0.5155303335045517,0.04240740740740742
0.04185185185185186,0.0,0.47670914120566626,0.04185185185185186
0.04240740740740742,0.0,0.5155303335045517,0.04240740740740742
0.04222222222222222,1.0,0.48963097278865253,0.04222222222222222
0.04203703703703704,0.0,0.489624784171994,0.04203703703703704
0.04203703703703704,0.0,0.49609188858014563,0.04203703703703704
0.04203703703703704,0.0,0.49609188858014563,0.04203703703703704
0.04185185185185186,0.0,0.4896185955553355,0.04185185185185186
0.04037037037037036,0.0,0.4442498468317376,0.04037037037037036
0.04185185185185186,0.0,0.5483733221113084,0.04185185185185186
0.04222222222222222,0.0,0.509050851863083,0.04222222222222222
0.04203703703703704,0.0,0.489624784171994,0.04203703703703704
0.04203703703703704,0.0,0.49609188858014563,0.04203703703703704
0.04203703703703704,0.0,0.49609188858014563,0.04203703703703704
0.03685185185185186,0.0,0.31483349526880255,0.03685185185185186
0.035925925925925944,0.0,0.4627476220240489,0.035925925925925944
0.03388888888888891,0.0,0.4223359552439243,0.03388888888888891
0.03296296296296297,0.0,0.4621658920581482,0.03296296296296297
0.030555555555555558,0.0,0.4073904460136025,0.030555555555555558
0.030555555555555558,0.0,0.49609188858014563,0.030555555555555558
0.030555555555555558,0.0,0.49609188858014563,0.030555555555555558
0.031111111111111117,0.0,0.5168608860861331,0.031111111111111117
0.03259259259259262,0.0,0.5512881605574705,0.03259259259259262
0.034814814814814826,0.0,0.5781529454720986,0.034814814814814826
0.03425925925925927,0.0,0.47584273487347367,0.03425925925925927
0.03666666666666668,0.0,0.5841125833142518,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.03722222222222224,1.0,0.5161182520871109,0.03722222222222224
0.03759259259259262,0.0,0.5094036030126186,0.03759259259259262
0.035,0.0,0.4031326777525419,0.035
0.035925925925925944,0.0,0.529801283519095,0.035925925925925944
0.035925925925925944,0.0,0.49609188858014563,0.035925925925925944
0.035925925925925944,0.0,0.49609188858014563,0.035925925925925944
0.03388888888888891,0.0,0.4223359552439243,0.03388888888888891
0.035370370370370385,0.0,0.5503784339086684,0.035370370370370385
0.03444444444444447,0.0,0.46245675704109857,0.03444444444444447
0.03240740740740741,0.0,0.4216923391114384,0.03240740740740741
0.031296296296296294,1.0,0.45501803981755956,0.031296296296296294
0.031296296296296294,0.0,0.49609188858014563,0.031296296296296294
0.031296296296296294,0.0,0.49609188858014563,0.031296296296296294
0.029259259259259263,0.0,0.4202875231299547,0.029259259259259263
0.031296296296296294,1.0,0.5728369237624313,0.031296296296296294
0.03240740740740741,0.0,0.537444225092365,0.03240740740740741
0.03425925925925927,0.0,0.5645503660566753,0.03425925925925927
0.03685185185185186,0.0,0.5908829299386708,0.03685185185185186
0.03685185185185186,0.0,0.49609188858014563,0.03685185185185186
0.03685185185185186,0.0,0.49609188858014563,0.03685185185185186
0.03833333333333336,0.0,0.5494439527932321,0.03833333333333336
0.03814814814814815,0.0,0.48948244598884805,0.03814814814814815
0.03685185185185186,0.0,0.44975771565781897,0.03685185185185186
0.03888888888888889,0.0,0.5694455618335633,0.03888888888888889
0.039259259259259244,0.0,0.5092736420627897,0.039259259259259244
0.039259259259259244,0.0,0.49609188858014563,0.039259259259259244
0.039259259259259244,0.0,0.49609188858014563,0.039259259259259244
0.04314814814814816,0.0,0.634203246548299,0.04314814814814816
0.04351851851851851,1.0,0.5089580226132052,0.04351851851851851
0.043333333333333335,0.0,0.4896742931052621,0.043333333333333335
0.04518518518518519,0.0,0.5603544839621999,0.04518518518518519
0.04574074074074075,0.0,0.5151713937383576,0.04574074074074075
0.04574074074074075,0.0,0.49609188858014563,0.04574074074074075
0.04574074074074075,0.0,0.49609188858014563,0.04574074074074075
0.04814814814814816,0.0,0.5785242624716097,0.04814814814814816
0.047407407407407426,0.0,0.47106512281309754,0.047407407407407426
0.05037037037037037,0.0,0.5966197775811173,0.05037037037037037
0.04944444444444446,0.0,0.46517974837084664,0.04944444444444446
0.05000000000000002,1.0,0.5147320019556029,0.05000000000000002
0.05000000000000002,0.0,0.49609188858014563,0.05000000000000002
0.05000000000000002,0.0,0.49609188858014563,0.05000000000000002
0.05111111111111111,0.0,0.5332607202312066,0.05111111111111111
0.048518518518518516,0.0,0.4098844585269854,0.048518518518518516
0.04925925925925928,0.0,0.5210691454139256,0.04925925925925928
0.04981481481481481,0.0,0.5147505678055784,0.04981481481481481
0.05000000000000002,0.0,0.502292882471981,0.05000000000000002
0.05000000000000002,1.0,0.49609188858014563,0.05000000000000002
0.05000000000000002,0.0,0.49609188858014563,0.05000000000000002
0.04462962962962963,0.0,0.3164425356000173,0.04462962962962963
0.04518518518518519,1.0,0.5152332799049428,0.04518518518518519
0.047407407407407426,0.0,0.5724160978296521,0.047407407407407426
0.04722222222222222,0.0,0.48981044267174956,0.04722222222222222
0.045925925925925926,0.0,0.4520660696714463,0.045925925925925926
0.045925925925925926,0.0,0.49609188858014563,0.045925925925925926
0.045925925925925926,0.0,0.49609188858014563,0.045925925925925926
0.045370370370370366,0.0,0.4770866468218359,0.045370370370370366
0.04444444444444445,0.0,0.4643257192719711,0.04444444444444445
0.04574074074074075,0.0,0.540798455321282,0.04574074074074075
0.04685185185185187,0.0,0.5341395037967163,0.04685185185185187
0.045925925925925926,0.0,0.46457945255497035,0.045925925925925926
0.045925925925925926,0.0,0.49609188858014563,0.045925925925925926
0.045925925925925926,0.0,0.49609188858014563,0.045925925925925926
0.04314814814814816,0.0,0.40107805702191385,0.04314814814814816
0.04425925925925925,0.0,0.5346902906793244,0.04425925925925925
0.04685185185185187,0.0,0.5855978513122961,0.04685185185185187
0.051666666666666666,0.0,0.6599478918477353,0.051666666666666666
0.05203703703703705,1.0,0.508370104030646,0.05203703703703705
0.05203703703703705,0.0,0.49609188858014563,0.05203703703703705
0.05203703703703705,0.0,0.49609188858014563,0.05203703703703705
0.052222222222222225,1.0,0.5022186190720788,0.052222222222222225
0.050555555555555576,0.0,0.4410008230860155,0.050555555555555576
0.05037037037037037,1.0,0.48991564915494434,0.05037037037037037
0.04833333333333334,0.0,0.42808518011968777,0.04833333333333334
0.04833333333333334,0.0,0.49609188858014563,0.04833333333333334
0.04833333333333334,0.0,0.49609188858014563,0.04833333333333334
0.04833333333333334,0.0,0.49609188858014563,0.04833333333333334
0.04444444444444445,0.0,0.364818952019655,0.04444444444444445
0.04555555555555557,0.0,0.534411802929691,0.04555555555555557
0.04518518518518519,0.0,0.48339903581352456,0.04518518518518519
0.04814814814814816,0.0,0.5978575009128209,0.04814814814814816
0.04796296296296296,0.0,0.48983519713838364,0.04796296296296296
0.04796296296296296,0.0,0.49609188858014563,0.04796296296296296
0.04796296296296296,0.0,0.49609188858014563,0.04796296296296296
0.04870370370370372,0.0,0.5211495974304863,0.04870370370370372
0.04777777777777778,0.0,0.4649012606212133,0.04777777777777778
0.04796296296296296,0.0,0.5023609572552247,0.04796296296296296
0.046481481481481485,0.0,0.4459826594961228,0.046481481481481485
0.04462962962962963,0.0,0.43294324419662467,0.04462962962962963
0.04462962962962963,0.0,0.49609188858014563,0.04462962962962963
0.04462962962962963,0.0,0.49609188858014563,0.04462962962962963
0.04296296296296295,0.0,0.4386739032224127,0.04296296296296295
0.040740740740740744,0.0,0.41881463236522737,0.040740740740740744
0.04370370370370372,1.0,0.6004319654427646,0.04370370370370372
0.042777777777777776,0.0,0.46402866567236223,0.042777777777777776
0.0412962962962963,0.0,0.44452214596471246,0.0412962962962963
0.0412962962962963,0.0,0.49609188858014563,0.0412962962962963
0.0412962962962963,0.0,0.49609188858014563,0.0412962962962963
0.0412962962962963,0.0,0.49609188858014563,0.0412962962962963
0.039629629629629626,0.0,0.4375847066905134,0.039629629629629626
0.04000000000000001,0.0,0.509217944512863,0.04000000000000001
0.040185185185185185,0.0,0.502639445004858,0.040185185185185185
0.04055555555555557,0.0,0.5091746241962534,0.04055555555555557
0.04055555555555557,0.0,0.49609188858014563,0.04055555555555557
0.04055555555555557,0.0,0.49609188858014563,0.04055555555555557
0.03814814814814815,0.0,0.4112273883418839,0.03814814814814815
0.0377777777777778,0.0,0.48285443754757496,0.0377777777777778
0.040740740740740744,0.0,0.6022204756570764,0.040740740740740744
0.0377777777777778,0.0,0.3917518117175267,0.0377777777777778
0.03462962962962965,0.0,0.3833291044452833,0.03462962962962965
0.03462962962962965,0.0,0.49609188858014563,0.03462962962962965
0.03462962962962965,0.0,0.49609188858014563,0.03462962962962965
0.031666666666666676,0.0,0.3879953214058061,0.031666666666666676
0.03296296296296297,0.0,0.5442269489501012,0.03296296296296297
0.03185185185185185,0.0,0.45515418938404695,0.03185185185185185
0.029629629629629645,0.0,0.41366570330534014,0.029629629629629645
0.02944444444444444,0.0,0.4891296948393125,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02722222222222223,0.0,0.41245892305692905,0.02722222222222223
0.025925925925925936,0.0,0.4466386528619257,0.025925925925925936
0.03,0.0,0.6527629079071955,0.03
0.0314814814814815,0.0,0.5516594775569816,0.0314814814814815
0.03092592592592594,0.0,0.47544047479067,0.03092592592592594
0.03092592592592594,0.0,0.49609188858014563,0.03092592592592594
0.03092592592592594,0.0,0.49609188858014563,0.03092592592592594
0.03296296296296297,0.0,0.5720695352967751,0.03296296296296297
0.031111111111111117,0.0,0.42786238991998116,0.031111111111111117
0.030185185185185204,0.0,0.4615965393255645,0.030185185185185204
0.026666666666666672,0.0,0.3642743537537054,0.026666666666666672
0.02574074074074076,0.0,0.4606496809768112,0.02574074074074076
0.02574074074074076,0.0,0.49609188858014563,0.02574074074074076
0.02574074074074076,0.0,0.49609188858014563,0.02574074074074076
0.02888888888888891,0.0,0.6172959458372269,0.02888888888888891
0.03185185185185185,0.0,0.6079758891494984,0.03185185185185185
0.03370370370370371,0.0,0.5647793448730405,0.03370370370370371
0.03407407407407409,0.0,0.5096759021455933,0.03407407407407409
0.03574074074074077,0.0,0.5570992715998192,0.03574074074074077
0.03574074074074077,0.0,0.49609188858014563,0.03574074074074077
0.03574074074074077,0.0,0.49609188858014563,0.03574074074074077
0.03611111111111112,1.0,0.5095149981124719,0.03611111111111112
0.03666666666666668,1.0,0.5161863268703546,0.03666666666666668
0.039259259259259244,0.0,0.5895523773570893,0.039259259259259244
0.0398148148148148,0.0,0.5158211984875021,0.0398148148148148
0.04092592592592592,1.0,0.5354267360616881,0.04092592592592592
0.04092592592592592,0.0,0.49609188858014563,0.04092592592592592
0.04092592592592592,0.0,0.49609188858014563,0.04092592592592592
0.04055555555555557,0.0,0.4830648505139646,0.04055555555555557
0.039629629629629626,0.0,0.46345312432312,0.039629629629629626
0.040740740740740744,0.0,0.5354700563782977,0.040740740740740744
0.0398148148148148,1.0,0.46348406740641257,0.0398148148148148
0.039629629629629626,0.0,0.48953814353877473,0.039629629629629626
0.039629629629629626,0.0,0.49609188858014563,0.039629629629629626
0.039629629629629626,0.0,0.49609188858014563,0.039629629629629626
0.04148148148148148,0.0,0.5617159796270739,0.04148148148148148
0.040740740740740744,0.0,0.47011826446434424,0.040740740740740744
